 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2011
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"280540 Poço Redondo";6;9;2;10;1;-;-;-;30;11;5;2;-;2;2;3;-;28;21;132
"280550 Poço Verde";7;15;-;13;2;5;-;-;42;11;8;-;1;2;-;-;2;15;16;139
"280560 Porto da Folha";2;9;1;12;3;1;-;-;25;13;4;-;-;5;-;6;2;25;18;126
"280570 Propriá";7;20;3;15;2;3;-;-;54;19;9;-;1;6;-;4;2;11;28;184
"280580 Riachão do Dantas";4;16;-;9;1;4;-;-;29;13;8;-;1;2;-;1;1;6;11;106
"280590 Riachuelo";-;7;1;5;2;-;-;-;12;4;1;-;1;2;-;5;1;4;10;55
"280600 Ribeirópolis";5;10;-;13;3;5;-;-;23;8;5;1;-;4;-;4;-;10;14;105
"280610 Rosário do Catete";3;5;-;7;4;1;-;-;11;2;7;-;-;-;-;1;1;3;5;50
"280620 Salgado";6;10;-;13;2;-;-;-;20;12;5;-;-;2;3;1;-;17;12;103
"280630 Santa Luzia do Itanhy";2;5;-;6;-;1;-;-;11;4;5;-;-;2;-;-;-;18;10;64
"280650 Santa Rosa de Lima";5;3;-;3;-;-;-;-;3;-;2;-;-;-;-;1;1;3;4;25
"280640 Santana do São Francisco";1;2;-;10;2;-;-;-;15;1;-;-;-;3;-;1;1;4;3;43
"280660 Santo Amaro das Brotas";3;10;-;4;3;-;-;-;22;7;6;1;-;1;-;4;1;1;8;71
"280670 São Cristóvão";22;34;3;34;7;4;-;-;102;32;28;2;2;4;1;15;6;58;90;444
"280680 São Domingos";3;5;3;9;-;-;-;-;15;4;6;-;-;-;-;1;-;2;8;56
"280690 São Francisco";-;1;-;1;-;1;-;-;4;1;1;-;-;-;-;-;1;1;2;13
"280700 São Miguel do Aleixo";3;3;-;2;-;-;-;-;5;-;-;-;1;1;-;-;-;2;1;18
"280710 Simão Dias";7;34;3;39;7;-;-;-;58;37;13;1;-;6;-;6;-;22;31;264
"280720 Siriri";-;1;-;3;1;-;-;-;12;5;5;-;-;1;-;2;-;4;6;40
"280730 Telha";-;3;-;3;-;-;-;-;7;1;-;-;-;1;-;-;-;4;3;22
"280740 Tobias Barreto";7;40;2;27;9;5;-;-;82;31;8;-;-;12;-;5;3;20;32;283
"280750 Tomar do Geru";3;12;-;5;-;2;-;-;29;4;1;-;-;1;-;-;1;1;15;74
"280760 Umbaúba";4;13;-;11;-;1;-;-;50;6;5;1;-;2;1;10;2;9;15;130
"280000 Município ignorado - SE";1;-;-;-;3;-;-;-;-;1;4;-;-;-;-;1;-;12;27;49
"290010 Abaíra";4;8;1;1;-;1;-;-;11;4;6;-;-;1;-;-;-;1;4;42
"290020 Abaré";2;15;-;2;3;1;-;-;25;4;-;-;-;2;1;5;5;5;16;86
"290030 Acajutiba";4;9;-;10;2;2;-;-;28;8;6;-;-;1;-;3;-;7;17;97
"290035 Adustina";2;2;-;3;-;1;-;-;13;4;2;-;-;1;-;2;1;1;9;41
"290040 Água Fria";-;6;1;8;5;1;-;-;17;4;2;-;-;1;-;-;-;25;7;77
"290060 Aiquara";1;2;-;2;-;-;-;-;8;-;1;-;-;2;-;-;-;4;2;22
"290070 Alagoinhas";37;109;6;134;19;18;-;-;258;67;56;-;4;15;-;32;12;77;150;994
"290080 Alcobaça";5;11;-;8;2;3;-;-;26;10;8;-;-;1;-;4;1;29;21;129
"290090 Almadina";5;6;-;6;-;-;-;-;18;7;1;-;-;-;-;1;-;5;2;51
"290100 Amargosa";9;40;1;33;6;1;-;-;68;30;17;-;-;7;-;3;2;22;26;265
"290110 Amélia Rodrigues";12;11;1;19;6;1;-;-;57;9;10;2;-;-;-;2;1;8;29;168
"290115 América Dourada";2;5;-;1;-;1;-;-;14;6;3;-;-;2;-;3;-;4;7;48
"290120 Anagé";3;6;-;3;-;-;-;-;15;8;4;-;-;1;-;6;-;73;18;137
"290130 Andaraí";1;6;1;6;3;1;-;-;17;3;1;-;-;2;-;2;-;10;9;62
"290135 Andorinha";6;5;1;3;-;-;-;-;9;3;1;-;-;1;-;5;1;48;4;87
"290140 Angical";7;7;1;3;1;1;-;-;16;5;2;-;-;3;-;3;-;11;11;71
"290150 Anguera";3;15;-;7;-;-;-;-;16;5;2;-;-;-;-;1;-;2;8;59
"290160 Antas";3;11;-;4;1;-;-;-;19;1;3;-;-;-;-;1;-;27;6;76
"290170 Antônio Cardoso";4;6;-;3;3;1;-;-;22;3;3;-;-;2;-;-;-;16;7;70
"290180 Antônio Gonçalves";4;2;-;4;1;-;-;-;6;4;2;-;1;1;1;1;-;3;3;33
"290190 Aporá";4;5;1;5;1;-;-;-;16;1;7;1;-;1;-;-;1;28;12;83
"290195 Apuarema";1;5;-;2;1;-;-;-;4;1;1;-;-;1;-;1;-;23;2;42
"290205 Araças";6;3;1;4;1;-;-;-;19;9;2;-;-;1;-;1;1;11;12;71
"290200 Aracatu";6;9;1;13;-;1;-;-;20;12;3;-;-;1;1;2;-;7;7;83
"290210 Araci";8;14;5;16;8;2;-;-;36;8;7;-;-;3;-;5;2;55;24;193
"290220 Aramari";1;4;-;8;2;-;-;-;12;3;-;-;-;1;-;1;1;6;4;43
"290225 Arataca";1;5;-;2;-;-;-;-;10;3;2;-;-;1;1;1;-;9;7;42
"290230 Aratuípe";4;1;-;3;-;-;-;-;18;-;3;-;-;1;-;1;-;3;5;39
"290240 Aurelino Leal";3;7;1;13;1;-;-;-;30;6;4;-;-;-;-;3;2;31;4;105
"290250 Baianópolis";1;2;-;-;-;1;-;-;6;2;3;1;-;-;-;1;-;5;6;28
"290260 Baixa Grande";5;6;2;9;-;-;-;-;16;3;3;3;-;1;-;-;1;39;9;97
"290265 Banzaê";-;13;1;3;-;-;-;-;6;4;2;-;-;1;-;-;1;15;2;48
"290270 Barra";5;17;1;13;3;2;-;-;71;18;13;2;1;2;2;14;-;33;37;234
"290280 Barra da Estiva";10;16;-;14;1;3;-;-;35;9;7;2;-;2;-;2;2;2;13;118
"290290 Barra do Choça";8;26;3;17;9;6;-;-;57;11;8;-;-;2;1;6;-;19;21;194
"290300 Barra do Mendes";3;2;1;5;1;3;-;-;22;5;5;1;-;-;-;1;-;8;5;62
"290310 Barra do Rocha";1;3;-;2;3;2;-;-;7;4;2;-;1;-;-;2;-;2;5;34
"290320 Barreiras";34;54;5;32;10;15;-;-;150;65;43;1;2;10;2;23;6;50;136;638
"290323 Barro Alto";4;9;1;8;2;1;-;-;20;5;4;2;2;1;-;-;2;-;12;73
"290330 Barro Preto";1;7;-;7;1;-;-;-;13;3;5;-;-;1;-;-;1;6;3;48
"290327 Barrocas";3;5;1;8;-;-;-;-;17;1;4;-;-;1;-;2;-;6;3;51
"290340 Belmonte";6;11;-;11;1;3;-;-;43;15;5;-;-;3;-;4;-;4;26;132
"290350 Belo Campo";8;12;1;6;1;1;-;-;25;7;3;-;-;3;-;1;-;37;11;116
"290360 Biritinga";1;5;2;5;-;-;-;-;24;7;7;2;-;1;-;4;1;17;10;86
"290370 Boa Nova";3;6;-;3;1;3;-;-;17;1;4;1;-;2;-;1;-;47;5;94
"290380 Boa Vista do Tupim";1;5;3;7;2;2;-;-;21;7;2;-;1;2;-;1;1;4;7;66
"290390 Bom Jesus da Lapa";8;32;4;20;4;2;-;-;75;12;10;-;-;8;3;15;2;76;52;323
"290395 Bom Jesus da Serra";1;11;1;6;-;-;-;-;21;2;2;-;-;-;-;1;-;12;7;64
"290400 Boninal";4;10;-;7;-;-;-;-;30;9;4;-;-;2;-;1;-;6;8;81
"290405 Bonito";11;9;-;3;1;-;-;-;10;2;-;-;-;1;-;1;1;23;7;69
"290410 Boquira";6;12;-;7;2;6;-;-;47;15;5;1;-;3;-;6;-;15;9;134
"290420 Botuporã";1;11;-;3;2;-;-;-;14;4;2;-;-;3;-;7;-;2;7;56
"290430 Brejões";4;9;-;12;1;-;-;-;32;7;4;-;-;1;-;2;1;7;7;87
"290440 Brejolândia";-;4;-;3;-;-;-;-;3;2;-;-;-;1;1;1;2;15;6;38
"290450 Brotas de Macaúbas";3;8;1;8;4;4;-;-;26;3;1;-;-;-;1;1;1;12;13;86
"290460 Brumado";9;54;2;18;7;5;-;-;96;30;19;2;1;9;-;8;4;14;41;319
"290470 Buerarema";8;17;1;12;1;2;-;-;48;8;6;1;-;4;-;10;2;19;12;151
"290475 Buritirama";4;4;1;1;-;-;-;-;12;9;3;-;-;-;1;11;1;1;9;57
"290480 Caatiba";1;5;-;2;-;1;-;-;8;1;-;-;-;-;-;1;-;20;4;43
"290485 Cabaceiras do Paraguaçu";4;16;2;8;2;3;-;-;31;4;11;2;-;1;-;2;1;12;2;101
"290490 Cachoeira";11;20;3;30;4;3;-;-;60;10;9;-;1;4;-;3;2;10;9;179
"290500 Caculé";3;11;1;15;3;-;-;-;24;9;4;1;-;1;-;4;-;9;15;100
"290510 Caém";2;6;1;5;-;-;-;-;11;-;4;-;-;-;-;3;-;29;7;68
"290515 Caetanos";1;4;-;3;-;3;-;-;6;-;2;-;-;2;-;1;1;24;2;49
"290520 Caetité";6;50;1;25;6;7;-;-;99;11;16;1;1;4;-;14;6;11;37;295
"290530 Cafarnaum";6;8;1;9;1;3;-;-;27;4;3;1;-;1;1;7;-;-;6;78
"290540 Cairu";-;6;1;2;-;1;-;-;17;7;2;-;-;1;-;5;-;8;3;53
"290550 Caldeirão Grande";2;5;-;6;-;-;-;-;9;5;2;-;-;-;-;2;-;30;8;69
"290560 Camacan";12;19;2;14;1;-;-;-;36;10;11;-;-;5;1;10;2;52;20;195
"290570 Camaçari";59;156;11;79;8;17;-;-;268;73;49;3;4;18;3;52;13;41;251;1105
"290580 Camamu";7;12;1;15;-;1;-;-;32;4;6;-;-;1;-;7;1;11;34;132
"290590 Campo Alegre de Lourdes";4;17;-;5;-;4;-;-;41;8;4;1;1;-;1;5;-;15;16;122
"290600 Campo Formoso";11;30;2;23;7;5;-;-;80;13;10;-;2;6;-;10;3;75;22;299
"290610 Canápolis";1;-;-;-;-;-;-;-;6;1;1;-;-;-;-;1;-;2;1;13
"290620 Canarana";7;18;1;3;1;1;-;-;29;5;3;-;-;1;-;8;2;6;10;95
"290630 Canavieiras";5;19;-;29;4;3;-;-;82;10;13;1;-;3;-;6;2;17;30;224
"290640 Candeal";-;8;-;2;1;-;-;-;13;2;1;-;-;-;-;2;-;19;2;50
"290650 Candeias";34;62;7;26;5;11;-;-;118;46;14;3;1;12;1;19;2;15;75;451
"290660 Candiba";1;12;1;9;-;-;-;-;30;3;3;-;-;-;-;-;2;5;9;75
"290670 Cândido Sales";7;7;-;6;3;1;-;-;26;14;5;1;-;2;-;4;5;39;17;137
"290680 Cansanção";3;13;-;14;1;1;-;-;27;14;8;-;-;2;5;4;5;67;25;189
"290682 Canudos";-;5;-;4;-;-;1;-;10;4;2;-;-;-;1;4;-;36;10;77
"290685 Capela do Alto Alegre";2;9;-;1;-;4;-;-;18;3;1;-;-;1;-;2;-;6;13;60
"290687 Capim Grosso";4;12;1;13;3;1;-;-;40;5;6;-;-;4;-;2;1;37;27;156
"290689 Caraíbas";5;7;-;2;-;1;-;-;22;4;2;-;-;2;-;1;2;11;7;66
"290690 Caravelas";4;15;2;12;2;3;-;-;32;9;6;1;-;1;2;3;-;6;18;116
"290700 Cardeal da Silva";-;5;-;1;-;1;-;-;18;5;6;-;-;1;-;-;-;4;10;51
"290710 Carinhanha";5;11;-;3;3;1;-;-;27;10;13;-;-;2;-;7;2;13;6;103
"290720 Casa Nova";12;18;2;11;1;7;-;-;49;10;12;-;-;5;2;9;1;118;45;302
"290730 Castro Alves";4;17;1;16;1;1;-;-;43;4;5;-;1;1;-;3;2;61;13;173
"290740 Catolândia";-;2;1;-;1;-;-;-;-;2;1;-;-;-;-;-;-;3;1;11
"290750 Catu";11;39;1;19;1;2;-;-;95;25;16;-;-;8;-;8;2;16;51;294
"290755 Caturama";4;9;1;2;-;-;-;-;26;6;3;-;-;-;-;1;-;3;3;58
"290760 Central";4;9;-;6;-;-;-;-;15;4;9;-;1;3;1;4;-;8;8;72
"290770 Chorrochó";2;7;-;5;-;1;-;-;16;5;1;1;-;2;-;4;-;4;8;56
"290780 Cícero Dantas";3;21;1;22;2;2;-;-;50;7;2;1;-;3;-;2;3;46;12;177
"290790 Cipó";5;11;-;11;1;2;-;-;17;4;4;-;-;1;-;2;2;27;5;92
"290800 Coaraci";2;27;1;16;-;-;-;-;68;10;7;-;-;4;1;3;-;17;18;174
"290810 Cocos";2;5;1;2;-;1;-;-;17;7;3;-;-;-;1;2;-;18;3;62
"290820 Conceição da Feira";4;21;1;8;1;2;-;-;35;9;8;-;-;3;-;1;1;9;13;116
"290830 Conceição do Almeida";6;11;-;9;3;3;-;-;41;4;4;1;-;1;-;1;1;6;11;102
"290840 Conceição do Coité";6;38;1;16;4;2;-;-;62;21;11;-;-;3;-;9;3;95;31;302
"290850 Conceição do Jacuípe";7;23;2;7;1;-;-;1;33;9;8;1;-;3;1;1;4;2;24;127
"290860 Conde";8;19;-;11;1;-;-;-;20;9;10;-;-;4;-;5;-;20;23;130
"290870 Condeúba";4;5;-;3;1;-;-;-;20;7;4;-;-;1;-;2;1;50;9;107
"290880 Contendas do Sincorá";5;3;-;2;-;-;-;-;7;-;1;-;-;-;-;1;-;2;4;25
"290890 Coração de Maria";6;16;-;14;-;2;-;-;27;6;6;-;1;2;1;1;1;54;17;154
"290900 Cordeiros";2;5;1;2;-;-;-;-;9;8;1;-;1;1;-;3;-;10;5;48
"290910 Coribe";3;2;-;4;1;-;-;-;11;2;2;-;-;-;-;2;-;22;19;68
"290920 Coronel João Sá";-;8;-;9;1;-;-;-;25;5;3;-;-;1;1;2;-;12;12;79
"290930 Correntina";9;8;2;11;1;3;-;-;32;12;11;-;1;1;1;9;1;16;37;155
"290940 Cotegipe";3;2;-;1;-;-;-;-;8;3;1;-;-;1;-;-;1;27;13;60
"290950 Cravolândia";1;1;-;2;-;1;-;-;5;4;1;-;-;-;-;-;-;3;4;22
"290960 Crisópolis";1;8;-;5;2;-;-;-;11;1;7;-;-;-;1;5;1;52;22;116
"290970 Cristópolis";1;8;-;5;2;-;-;-;9;5;1;-;-;2;-;3;-;3;11;50
"290980 Cruz das Almas";22;46;4;54;6;3;-;-;84;29;16;1;3;2;-;11;3;40;28;352
"290990 Curaçá";3;16;1;10;3;-;-;-;36;16;5;-;2;2;-;4;2;25;22;147
"291000 Dário Meira";2;8;-;9;1;1;-;-;15;3;2;-;-;-;-;2;-;4;8;55
"291005 Dias d'Ávila";15;42;6;19;1;8;-;-;80;28;11;-;-;7;1;9;4;16;67;314
"291010 Dom Basílio";3;13;-;1;1;-;-;-;15;9;5;-;-;-;-;1;1;10;4;63
"291020 Dom Macedo Costa";4;1;-;3;1;-;-;-;6;2;2;-;-;-;-;1;-;4;2;26
"291030 Elísio Medrado";1;8;-;6;-;-;-;-;18;6;2;-;-;-;-;1;-;10;7;59
"291040 Encruzilhada";3;2;1;3;-;-;-;-;21;9;5;1;-;-;-;3;1;42;10;101
"291050 Entre Rios";8;30;1;24;5;3;-;-;74;10;9;-;-;4;-;3;1;11;29;212
"290050 Érico Cardoso";1;7;1;6;2;2;-;-;23;2;3;-;-;-;-;3;-;4;2;56
"291060 Esplanada";10;30;2;13;3;1;-;-;49;8;5;-;1;3;-;7;2;10;36;180
"291070 Euclides da Cunha";15;34;4;41;13;8;-;-;64;14;12;-;2;7;-;12;2;30;42;300
"291072 Eunápolis";25;64;10;46;5;6;-;-;200;32;39;2;2;12;-;21;4;20;158;646
"291075 Fátima";3;9;-;9;2;3;-;-;22;8;1;-;-;4;1;4;1;9;9;85
"291077 Feira da Mata";-;4;-;1;1;-;-;-;7;2;-;-;-;-;-;1;-;2;2;20
"291080 Feira de Santana";150;470;28;248;44;54;-;1;809;268;186;10;14;49;6;88;40;175;616;3256
"291085 Filadélfia";2;10;1;9;-;2;-;-;20;5;4;-;-;-;3;3;-;17;7;83
"291090 Firmino Alves";-;1;-;-;2;-;-;-;4;2;2;1;-;-;-;2;-;4;1;19
"291100 Floresta Azul";5;6;-;7;1;-;-;-;16;11;2;-;-;-;1;-;-;8;2;59
"291110 Formosa do Rio Preto";10;3;1;7;-;3;-;-;23;8;4;-;-;1;1;2;-;4;14;81
"291120 Gandu";6;21;-;16;3;1;-;-;45;13;10;-;2;1;1;8;1;28;30;186
"291125 Gavião";-;3;-;-;-;-;-;-;2;-;1;-;-;1;-;2;-;6;2;17
"291130 Gentio do Ouro";1;3;1;5;-;-;-;-;20;3;1;-;-;-;-;-;-;8;2;44
"291140 Glória";4;11;-;9;-;1;-;-;28;5;2;-;-;1;-;2;4;3;10;80
"291150 Gongogi";-;3;-;1;-;1;-;-;6;2;3;-;-;-;-;2;-;16;3;37
"291160 Governador Mangabeira";4;13;-;7;2;4;-;-;28;8;5;1;-;2;1;-;-;20;13;108
"291165 Guajeru";3;7;-;1;-;1;-;-;20;6;-;-;-;2;-;-;-;3;4;47
"291170 Guanambi";16;90;8;34;12;4;-;-;127;46;23;2;-;11;2;9;5;8;92;489
"291180 Guaratinga";1;9;1;5;1;1;-;-;20;8;5;-;-;3;-;9;1;6;19;89
"291185 Heliópolis";-;6;-;2;-;-;-;-;10;-;3;1;-;1;-;1;-;36;3;63
"291190 Iaçu";6;13;1;16;-;1;-;-;44;8;7;-;2;5;-;10;-;19;19;151
"291200 Ibiassucê";1;6;-;3;-;3;-;-;19;1;4;-;-;-;-;5;1;5;9;57
"291210 Ibicaraí";5;28;2;15;1;-;-;-;52;14;5;2;-;4;-;3;1;42;22;196
"291220 Ibicoara";5;3;1;3;-;2;-;-;18;5;5;-;-;2;1;6;3;1;12;67
"291230 Ibicuí";2;15;-;18;1;2;-;-;33;5;3;-;-;2;1;5;-;9;12;108
"291240 Ibipeba";4;14;2;4;-;4;-;-;16;2;2;-;-;2;-;3;2;5;7;67
"291250 Ibipitanga";8;8;1;9;4;1;-;-;27;10;1;2;-;4;-;4;1;4;8;92
"291260 Ibiquera";1;5;-;1;1;1;-;-;4;2;2;-;-;-;-;-;-;-;4;21
"291270 Ibirapitanga";6;6;1;4;1;1;-;-;17;7;4;-;1;3;-;6;3;25;19;104
"291280 Ibirapuã";1;7;1;2;1;-;-;-;23;7;4;-;-;-;-;-;-;2;8;56
"291290 Ibirataia";4;8;1;15;-;1;-;-;31;7;6;-;-;2;-;6;-;33;10;124
"291300 Ibitiara";3;10;-;11;2;1;-;-;24;2;7;-;1;1;-;1;-;25;6;94
"291310 Ibititá";5;13;-;6;-;4;-;-;27;3;4;-;-;-;1;1;1;14;11;90
"291320 Ibotirama";5;9;1;18;4;3;-;-;54;18;7;-;1;2;-;7;-;14;21;164
"291330 Ichu";2;4;1;3;2;-;-;-;7;4;1;1;-;-;-;-;-;7;5;37
"291340 Igaporã";3;10;1;4;2;-;-;-;8;7;1;1;-;2;-;3;4;2;13;61
"291345 Igrapiúna";3;1;1;2;-;1;-;-;8;3;1;-;-;1;-;4;-;11;11;47
"291350 Iguaí";-;3;-;5;1;-;-;-;18;8;8;-;-;1;-;1;-;65;17;127
"291360 Ilhéus";50;122;12;139;16;11;-;-;279;81;65;6;14;30;-;51;13;190;188;1267
"291370 Inhambupe";6;14;3;14;1;-;-;-;26;7;15;-;1;2;-;10;2;35;36;172
"291380 Ipecaetá";5;14;-;4;-;-;-;-;13;7;4;-;2;-;-;2;-;22;10;83
"291390 Ipiaú";16;29;2;35;6;4;-;-;70;15;16;-;-;6;-;12;3;58;35;307
"291400 Ipirá";10;26;2;12;4;4;-;-;73;17;13;4;-;7;1;10;1;165;47;396
"291410 Ipupiara";-;5;-;14;-;2;-;-;15;4;5;-;1;2;-;-;-;3;8;59
"291420 Irajuba";1;-;-;4;1;-;-;-;6;1;2;-;-;1;-;2;-;12;3;33
"291430 Iramaia";1;10;-;5;-;-;-;-;16;2;4;-;-;-;1;1;1;4;9;54
"291440 Iraquara";9;10;4;10;3;-;-;-;33;6;7;1;-;5;-;5;-;8;5;106
"291450 Irará";5;11;2;23;3;2;-;-;36;7;5;-;1;3;-;2;4;60;14;178
"291460 Irecê";15;35;6;11;2;1;-;-;74;22;16;1;-;5;2;13;4;2;49;258
"291465 Itabela";8;11;1;10;-;2;-;-;36;12;13;2;1;2;1;8;1;7;31;146
"291470 Itaberaba";8;38;-;31;1;5;-;-;67;23;19;1;-;8;1;8;2;131;50;393
"291480 Itabuna";66;207;9;130;11;19;-;-;361;130;75;8;5;28;1;49;9;214;283;1605
"291490 Itacaré";4;10;2;8;3;-;-;-;28;7;3;-;1;-;1;2;3;5;27;104
"291500 Itaeté";1;6;1;8;1;-;-;-;12;2;2;-;1;-;1;2;1;22;8;68
"291510 Itagi";4;16;1;17;-;-;-;-;31;8;4;-;1;2;-;1;-;10;10;105
"291520 Itagibá";4;10;-;13;1;1;-;-;25;9;3;-;-;1;-;3;-;8;13;91
"291530 Itagimirim";3;2;1;5;1;-;-;-;10;4;-;-;-;-;-;2;1;18;5;52
"291535 Itaguaçu da Bahia";1;2;-;2;-;-;-;-;7;7;2;-;-;-;-;2;-;1;5;29
"291540 Itaju do Colônia";3;-;-;3;-;-;-;-;8;-;-;-;-;-;-;1;1;2;2;20
"291550 Itajuípe";4;12;-;26;4;3;-;-;28;13;6;1;-;5;-;5;2;17;25;151
"291560 Itamaraju";13;42;2;28;8;7;-;-;95;25;15;-;-;6;-;8;8;72;84;413
"291570 Itamari";-;5;1;3;-;-;-;-;7;2;5;-;-;-;-;3;1;10;5;42
"291580 Itambé";4;6;1;6;1;1;-;-;42;7;11;-;1;3;-;12;2;51;16;164
"291590 Itanagra";-;5;-;1;1;-;-;-;15;3;4;-;-;-;-;1;1;1;2;34
"291600 Itanhém";3;23;-;7;2;1;-;-;42;13;15;-;1;1;1;2;1;17;20;149
"291610 Itaparica";3;23;-;17;2;2;-;-;31;9;3;-;1;3;-;4;1;7;22;128
"291620 Itapé";3;6;-;8;-;-;-;-;22;7;3;-;-;2;-;4;-;5;5;65
"291630 Itapebi";7;7;3;13;2;3;-;-;17;5;5;1;-;-;1;2;-;3;10;79
"291640 Itapetinga";20;28;4;32;2;4;-;-;90;29;26;-;-;5;-;23;2;94;58;417
"291650 Itapicuru";4;5;1;4;3;1;-;-;18;8;9;-;-;2;-;-;3;68;20;146
"291660 Itapitanga";1;5;-;9;2;1;-;-;16;2;-;-;-;1;-;1;-;7;2;47
"291670 Itaquara";-;2;-;6;1;-;-;-;22;7;5;-;-;-;-;2;-;17;2;64
"291680 Itarantim";4;11;-;5;-;2;-;-;21;7;4;-;-;1;1;1;2;4;14;77
"291685 Itatim";1;9;1;9;-;1;-;-;24;3;1;-;-;1;-;-;1;-;12;63
"291690 Itiruçu";2;13;-;11;3;-;-;-;43;1;9;-;-;4;1;4;1;7;6;105
"291700 Itiúba";9;29;-;26;6;2;-;-;44;10;15;-;1;1;-;10;-;26;16;195
"291710 Itororó";3;18;1;13;-;1;-;-;29;10;7;-;-;1;-;3;1;36;17;140
"291720 Ituaçu";4;14;3;6;2;3;-;-;23;12;4;1;1;1;-;5;1;13;11;104
"291730 Ituberá";1;10;-;23;1;1;-;-;30;9;1;-;-;4;-;5;1;41;21;148
"291733 Iuiú";2;5;-;1;-;-;-;-;11;6;2;-;-;-;-;1;1;2;7;38
"291735 Jaborandi";2;9;1;1;-;1;-;-;10;2;1;-;-;2;-;1;-;-;2;32
"291740 Jacaraci";1;6;-;4;1;2;-;-;28;6;4;-;-;-;-;1;-;12;2;67
"291750 Jacobina";27;44;3;42;11;7;-;-;124;21;19;1;1;10;-;12;5;80;55;462
"291760 Jaguaquara";6;24;1;21;4;1;-;-;57;14;14;-;-;3;2;10;3;92;47;299
"291770 Jaguarari";5;23;-;19;4;3;-;1;24;12;4;1;-;3;-;5;-;46;18;168
"291780 Jaguaripe";4;7;-;5;1;1;-;-;22;4;5;-;-;-;-;3;-;6;17;75
"291790 Jandaíra";1;4;1;5;-;1;-;-;6;4;-;-;-;1;-;2;-;3;7;35
"291800 Jequié";26;108;3;78;13;15;-;-;214;65;71;1;6;9;1;33;6;242;121;1012
"291810 Jeremoabo";7;27;3;15;2;2;-;-;66;6;7;-;-;2;3;4;2;14;37;197
"291820 Jiquiriçá";3;9;1;8;-;-;-;-;9;3;4;-;-;-;-;1;-;23;3;64
"291830 Jitaúna";-;7;-;8;2;-;-;-;27;5;4;-;-;2;-;3;-;9;7;74
"291835 João Dourado";4;16;1;8;1;1;-;-;35;6;3;-;-;1;-;4;2;2;15;99
"291840 Juazeiro";57;132;5;48;7;18;-;-;179;78;61;3;4;16;-;45;13;248;191;1105
"291845 Jucuruçu";-;2;-;1;-;-;-;-;4;4;-;-;-;-;-;-;-;16;4;31
"291850 Jussara";4;7;2;9;2;3;-;-;27;9;4;1;-;4;1;1;1;7;6;88
"291855 Jussari";2;4;-;4;-;-;-;-;12;3;1;-;-;-;-;1;1;4;5;37
"291860 Jussiape";1;6;-;2;-;-;-;-;21;6;2;-;-;1;-;2;-;16;5;62
"291870 Lafaiete Coutinho";-;5;-;1;1;-;-;-;5;3;1;-;-;-;-;-;-;5;3;24
"291875 Lagoa Real";-;10;-;3;-;-;-;-;11;2;5;-;1;-;1;2;1;6;3;45
"291880 Laje";3;23;-;20;3;1;-;-;37;12;6;-;-;1;-;1;-;7;17;131
"291890 Lajedão";-;3;-;3;1;-;-;-;8;4;5;-;-;1;-;1;-;1;7;34
"291900 Lajedinho";1;2;-;3;1;-;-;-;7;1;-;-;-;-;-;-;-;4;3;22
"291905 Lajedo do Tabocal";-;5;-;4;1;1;-;-;12;5;4;-;-;-;1;3;-;9;7;52
"291910 Lamarão";1;1;-;1;1;-;-;-;9;2;-;-;-;-;-;-;-;9;3;27
"291915 Lapão";6;17;3;13;6;3;-;-;31;7;4;-;-;3;1;1;1;10;16;122
"291920 Lauro de Freitas";57;148;6;80;8;19;-;-;239;97;52;2;3;22;2;35;12;36;244;1062
"291930 Lençóis";1;3;-;2;1;-;-;-;15;6;6;1;-;1;-;1;1;4;7;49
"291940 Licínio de Almeida";3;6;-;2;3;-;-;-;21;5;4;-;-;1;-;-;1;12;8;66
"291950 Livramento de Nossa Senhora";4;28;-;12;2;2;-;-;31;16;15;-;1;6;-;5;1;49;30;202
"291955 Luís Eduardo Magalhães";6;11;3;5;1;1;-;-;27;13;7;-;-;1;-;15;1;23;88;202
"291960 Macajuba";7;6;1;9;1;2;-;-;23;5;4;-;-;1;1;2;1;7;6;76
"291970 Macarani";7;14;-;7;1;2;-;-;27;7;3;-;-;2;-;6;1;16;5;98
"291980 Macaúbas";11;17;2;8;2;4;-;-;45;12;6;1;1;1;-;2;4;56;21;193
"291990 Macururé";1;5;-;4;-;-;-;-;13;1;-;-;1;-;-;-;2;8;6;41
"291992 Madre de Deus";6;18;-;8;-;-;-;-;28;7;9;1;-;2;-;2;-;3;5;89
"291995 Maetinga";-;5;-;4;1;2;-;-;8;2;2;-;-;1;-;2;-;3;4;34
"292000 Maiquinique";4;2;-;6;1;2;-;-;19;4;2;-;-;2;-;2;2;4;3;53
"292010 Mairi";9;12;4;13;4;-;-;-;42;9;7;1;-;-;-;1;2;15;14;133
"292020 Malhada";7;6;-;2;1;-;-;-;19;4;6;-;-;3;-;6;1;1;7;63
"292030 Malhada de Pedras";1;9;1;3;-;1;-;-;11;1;1;-;1;1;-;1;1;9;5;46
"292040 Manoel Vitorino";2;8;-;7;-;1;-;-;15;5;-;-;-;-;-;3;1;14;11;67
